#pivot 1 -6.956 9.404 -10.579
#pivot 2 -6.956 9.404 -10.579
#centered receptor: false
#centered ligands: false
#1
## 5293 => sort
### SEED 283036
## Energy: -1522.872
##   -1520.834 -2.037 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -0.067926 4.245881 -3.188361 -11.5100 -25.1991 27.8852
#2
## 6159 => sort
### SEED 582083
## Energy: -1409.520
##   -1412.907 3.387 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -6.746825 -3.845625 2.678955 4.6984 7.3668 36.4586
#3
## 7177 => sort
### SEED 264463
## Energy: -1378.544
##   -1378.162 -0.382 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   4.486853 2.453362 -1.903138 33.2297 -19.8101 34.7394
#4
## 7607 => sort
### SEED 738913
## Energy: -1330.295
##   -1333.443 3.148 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   2.528088 3.674445 5.669326 6.0002 2.8933 39.3898
#5
## 1304 => sort
### SEED 111971
## Energy: -1316.508
##   -1316.227 -0.281 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   6.226465 1.662652 3.679933 -6.2366 -8.5297 42.4240
#6
## 4869 => sort
### SEED 507352
## Energy: -1316.483
##   -1314.542 -1.940 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.945342 4.897261 5.086998 12.0458 18.5100 30.6037
#7
## 5037 => sort
### SEED 201169
## Energy: -1315.722
##   -1318.656 2.935 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   1.584807 -0.497019 1.262737 21.1353 -31.7149 18.6157
#8
## 3322 => sort
### SEED 19180
## Energy: -1309.301
##   -1308.367 -0.934 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   3.393205 1.879770 5.995849 32.0747 -29.8686 9.2705
#9
## 4246 => sort
### SEED 694793
## Energy: -1300.035
##   -1299.889 -0.146 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   -3.265098 -0.963206 -0.400924 31.9095 -0.5459 -13.3160
#10
## 9706 => sort
### SEED 581363
## Energy: -1294.153
##   -1294.992 0.839 0.000 0.000 0.000 0.000
   0.000000 0.000000 0.000000 6.9561 -9.4044 10.5790
   2.453700 1.556707 3.342491 -4.4525 -0.5690 -16.1669
#11
## 7998 => sort
### SEED 167398
## Energy: -1294.152
##   -1294.992 0.840 0.000 0.000 0.000 0.000
